url,pelmorex_id,name,province,temp,timestamp
https://www.eltiempo.es/salmeroncillos-de-abajo.html,ESXX2992,Salmeroncillos de Abajo,Cuenca,20,2022-06-27 00:15
https://www.eltiempo.es/la-concepcion.html,ESXX12687,La Concepción,Badajoz,19,2022-06-27 00:15
https://www.eltiempo.es/san-antonio-de-benageber.html,ESV1240,San Antonio de Benagéber,Valencia,21,2022-06-27 00:15
https://www.eltiempo.es/plegamans.html,ESXX11531,Plegamans,Barcelona,22,2022-06-27 00:15
https://www.eltiempo.es/ca-l-almar.html,ESXX8799,Ca l&#039;Almar,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/huesca.html,ESXX0191,Huesca,Huesca,20,2022-06-27 00:15
https://www.eltiempo.es/huarte-araquil.html,ESNA0082,Huarte-Araquil,Navarra,11,2022-06-27 00:15
https://www.eltiempo.es/ulldecona.html,ESXX0924,Ulldecona,Tarragona,23,2022-06-27 00:15
https://www.eltiempo.es/castellar-de-la-selva.html,ESXX13187,Castellar de la Selva,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/caroceiro.html,ESO1796,Caroceiro,Asturias,11,2022-06-27 00:15
https://www.eltiempo.es/marazoleja.html,ESXX6006,Marazoleja,Segovia,18,2022-06-27 00:15
https://www.eltiempo.es/arantzazu.html,ESXX7723,Arantzazu,Vizcaya,13,2022-06-27 00:15
https://www.eltiempo.es/gargantiel.html,ESXX4344,Gargantiel,Ciudad Real,20,2022-06-27 00:15
https://www.eltiempo.es/guijo.html,ESXX4354,Guijo,Córdoba,19,2022-06-27 00:15
https://www.eltiempo.es/zildotz.html,ESNA0381,Zildotz,Navarra,14,2022-06-27 00:15
https://www.eltiempo.es/villalengua.html,ESXX3462,Villalengua,Zaragoza,17,2022-06-27 00:15
https://www.eltiempo.es/loma-de-ucieza.html,ESXX20762,Loma de Ucieza,Palencia,10,2022-06-27 00:15
https://www.eltiempo.es/fuentes.html,ESXX4991,Fuentes,Cuenca,22,2022-06-27 00:15
https://www.eltiempo.es/agustin.html,ESXX12910,Agustín,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/pou-de-encalbo.html,ESV0696,Pou de Encalbo,Castellón,21,2022-06-27 00:15
https://www.eltiempo.es/taurito.html,ESXX12829,Taurito,Las Palmas,22,2022-06-26 23:15
https://www.eltiempo.es/pedralba.html,ESV0211,Pedralba,Valencia,22,2022-06-27 00:15
https://www.eltiempo.es/matilla-de-arzon.html,ESXX6038,Matilla de Arzón,Zamora,15,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-salamanca/cuellar.html,ESXX19358,Cuéllar,Salamanca,15,2022-06-27 00:15
https://www.eltiempo.es/mariana.html,ESXX2487,Mariana,Cuenca,22,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-leon/tejedo.html,ESXX17015,Tejedo,León,10,2022-06-27 00:15
https://www.eltiempo.es/sant-miquel-de-pera.html,ESXX11887,Sant Miquel de Pera,Girona,21,2022-06-27 00:15
https://www.eltiempo.es/lidon.html,ESXX4386,Lidón,Teruel,17,2022-06-27 00:15
https://www.eltiempo.es/cenera-de-zalima.html,ESXX19512,Cenera de Zalima,Palencia,9,2022-06-27 00:15
https://www.eltiempo.es/esteras-de-medina.html,ESXX5736,Esteras de Medina,Soria,18,2022-06-27 00:15
https://www.eltiempo.es/estellencs.html,ESPM0206,Estellencs,Baleares,25,2022-06-27 00:15
https://www.eltiempo.es/torazo.html,ESO0571,Torazo,Asturias,12,2022-06-27 00:25
https://www.eltiempo.es/quintanatello-de-ojeda.html,ESXX17742,Quintanatello de Ojeda,Palencia,7,2022-06-27 00:15
https://www.eltiempo.es/los-gabatos.html,ESMU0304,Los Gabatos,Murcia,22,2022-06-27 00:15
https://www.eltiempo.es/bolmente.html,ESXX13100,Bolmente,Lugo,13,2022-06-27 00:15
https://www.eltiempo.es/rionegro-del-puente.html,ESXX0578,Rionegro del Puente,Zamora,13,2022-06-27 00:15
https://www.eltiempo.es/canales-de-la-sierra.html,ESLO0118,Canales de la Sierra,La Rioja,10,2022-06-27 00:15
https://www.eltiempo.es/teilan.html,ESXX12131,Teilán,Lugo,13,2022-06-27 00:15
https://www.eltiempo.es/la-rambla-grande.html,ESXX15222,La Rambla Grande,Almería,22,2022-06-27 00:15
https://www.eltiempo.es/calvera.html,ESXX19716,Calvera,Huesca,16,2022-06-27 00:15
https://www.eltiempo.es/campol.html,ESXX19683,Campol,Huesca,15,2022-06-27 00:15
https://www.eltiempo.es/torre-endomenech.html,ESV0373,Torre Endoménech,Castellón,21,2022-06-27 00:15
https://www.eltiempo.es/abrente.html,ESXX9372,Abrente,Lugo,12,2022-06-27 00:15
https://www.eltiempo.es/villardecendias.html,ESO0402,Villardecendías,Asturias,8,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-cuenca/don-benito.html,ESXX15864,Don Benito,Cuenca,21,2022-06-27 00:15
https://www.eltiempo.es/las-espumaderas.html,ESXX15159,Las Espumaderas,Jaén,17,2022-06-27 00:15
https://www.eltiempo.es/chano-de-canero.html,ESO1733,Chano de Canero,Asturias,15,2022-06-27 00:15
https://www.eltiempo.es/ronfe.html,ESXX13902,Ronfe,Lugo,12,2022-06-27 00:15
https://www.eltiempo.es/munoveros.html,ESXX6286,Muñoveros,Segovia,16,2022-06-27 00:15
https://www.eltiempo.es/granatula-de-calatrava.html,ESXX2141,Granátula de Calatrava,Ciudad Real,21,2022-06-27 00:05
https://www.eltiempo.es/corsavell.html,ESXX8861,Corsavell,Girona,19,2022-06-27 00:15
https://www.eltiempo.es/legarda.html,ESNA0313,Legarda,Navarra,14,2022-06-27 00:15
https://www.eltiempo.es/cordovin.html,ESLO0031,Cordovín,La Rioja,13,2022-06-27 00:15
https://www.eltiempo.es/villasrubias.html,ESXX3551,Villasrubias,Salamanca,14,2022-06-27 00:15
https://www.eltiempo.es/aljan.html,ESXX9444,Alján,Pontevedra,14,2022-06-27 00:15
https://www.eltiempo.es/roquetes.html,ESXX6737,Roquetes,Tarragona,23,2022-06-27 00:25
https://www.eltiempo.es/vall-de-gallinera.html,ESV0502,Vall de Gallinera,Alicante,22,2022-06-27 00:15
https://www.eltiempo.es/torres-de-abajo.html,ESXX16940,Torres de Abajo,Burgos,10,2022-06-27 00:15
https://www.eltiempo.es/benillup.html,ESV0516,Benillup,Alicante,20,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-murcia/el-puntal.html,ESMU0451,El Puntal,Murcia,23,2022-06-27 00:15
https://www.eltiempo.es/bardazoso.html,ESXX3940,Bardazoso,Jaén,22,2022-06-27 00:15
https://www.eltiempo.es/navarra/lakuntza.html,ESNA0686,Lakuntza,Navarra,11,2022-06-27 00:15
https://www.eltiempo.es/arcaute.html,ESXX12970,Arcaute,Álava,12,2022-06-27 00:15
https://www.eltiempo.es/quintanaopia.html,ESXX17750,Quintanaopia,Burgos,11,2022-06-27 00:15
https://www.eltiempo.es/bedua.html,ESXX8888,Bedua,Guipúzcoa,15,2022-06-27 00:15
https://www.eltiempo.es/canada-del-gamo.html,ESXX16124,Cañada del Gamo,Córdoba,18,2022-06-27 00:15
https://www.eltiempo.es/miruena.html,ESXX11179,Mirueña,Ávila,14,2022-06-27 00:15
https://www.eltiempo.es/villalman.html,ESXX16605,Villalmán,León,11,2022-06-27 00:15
https://www.eltiempo.es/arrabal-de-portillo.html,ESXX8248,Arrabal de Portillo,Valladolid,14,2022-06-27 00:15
https://www.eltiempo.es/valdelaguna.html,ESM0136,Valdelaguna,Madrid,20,2022-06-27 00:15
https://www.eltiempo.es/fontaciera.html,ESO1529,Fontaciera,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/alcocebre.html,ESV1307,Alcocebre,Castellón,24,2022-06-27 00:15
https://www.eltiempo.es/tordehumos.html,ESXX3236,Tordehumos,Valladolid,13,2022-06-27 00:25
https://www.eltiempo.es/el-temple.html,ESXX4306,El Temple,Huesca,18,2022-06-27 00:15
https://www.eltiempo.es/bean.html,ESXX9707,Beán,A Coruña,10,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-zaragoza/la-estacion.html,ESXX18784,La Estación,Zaragoza,18,2022-06-27 00:15
https://www.eltiempo.es/el-hito.html,ESXX1946,El Hito,Cuenca,20,2022-06-27 00:15
https://www.eltiempo.es/lardeiros.html,ESXX10856,Lardeiros,A Coruña,11,2022-06-27 00:15
https://www.eltiempo.es/nocedo.html,ESO1055,Nocedo,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-burgos/bayas.html,ESXX19871,Bayas,Burgos,13,2022-06-27 00:15
https://www.eltiempo.es/crendes.html,ESXX10219,Crendes,A Coruña,14,2022-06-27 00:05
https://www.eltiempo.es/majuelos.html,ESXX18427,Majuelos,Salamanca,15,2022-06-27 00:15
https://www.eltiempo.es/vizcaya/santa-maria.html,ESXX11926,Santa María,Vizcaya,15,2022-06-27 00:15
https://www.eltiempo.es/navardun.html,ESXX2639,Navardún,Zaragoza,14,2022-06-27 00:15
https://www.eltiempo.es/sabugo.html,ESO0781,Sabugo,Asturias,15,2022-06-27 00:15
https://www.eltiempo.es/grandoso.html,ESXX19009,Grandoso,León,8,2022-06-27 00:15
https://www.eltiempo.es/pitres.html,ESXX2817,Pitres,Granada,18,2022-06-27 00:15
https://www.eltiempo.es/dehesa-de-cordovilla.html,ESXX19333,Dehesa de Cordovilla,Palencia,12,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-alicante/pozoblanco.html,ESV0992,Pozoblanco,Alicante,22,2022-06-27 00:15
https://www.eltiempo.es/corao-castillo.html,ESO0193,Corao-Castillo,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/huerta-del-rey.html,ESXX2215,Huerta del Rey,Burgos,13,2022-06-27 00:15
https://www.eltiempo.es/freixido.html,ESXX10511,Freixido,Lugo,13,2022-06-27 00:15
https://www.eltiempo.es/chillaron-del-rey.html,ESXX4865,Chillarón del Rey,Guadalajara,21,2022-06-27 00:15
https://www.eltiempo.es/valmadrid.html,ESXX3375,Valmadrid,Zaragoza,17,2022-06-27 00:15
https://www.eltiempo.es/santa-barbara-de-casa.html,ESXX3062,Santa Bárbara de Casa,Huelva,19,2022-06-27 00:15
https://www.eltiempo.es/pedraza-de-yeltes.html,ESXX17969,Pedraza de Yeltes,Salamanca,14,2022-06-27 00:15
https://www.eltiempo.es/zuaztoi.html,ESNA0488,Zuaztoi,Navarra,15,2022-06-27 00:15
https://www.eltiempo.es/morgacoena.html,ESXX11236,Morgacoena,Vizcaya,15,2022-06-27 00:15
https://www.eltiempo.es/mas-de-anton.html,ESXX18386,Mas de Antón,Teruel,19,2022-06-27 00:15
https://www.eltiempo.es/mondron.html,ESXX20261,Mondrón,Málaga,22,2022-06-27 00:15
https://www.eltiempo.es/piera.html,ESXX2802,Piera,Barcelona,23,2022-06-27 00:05
https://www.eltiempo.es/abenojar.html,ESXX0451,Abenójar,Ciudad Real,21,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-burgos/san-cristobal-del-monte.html,ESXX17439,San Cristóbal del Monte,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/aguas-candidas.html,ESXX7951,Aguas Cándidas,Burgos,11,2022-06-27 00:15
https://www.eltiempo.es/los-castellanos.html,ESXX14993,Los Castellanos,Granada,23,2022-06-27 00:15
https://www.eltiempo.es/las-rubias.html,ESO1323,Las Rubias,Asturias,11,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-leon/genestosa.html,ESXX19034,Genestosa,León,6,2022-06-27 00:15
https://www.eltiempo.es/kripan.html,ESXX1870,Kripan,Álava,13,2022-06-27 00:15
https://www.eltiempo.es/gava.html,ESXX1285,Gavà,Barcelona,24,2022-06-27 00:25
https://www.eltiempo.es/san-juan-de-toron.html,ESXX11861,San Juan de Torón,Lleida,12,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-jaen/capilla.html,ESXX16104,Capilla,Jaén,22,2022-06-27 00:15
https://www.eltiempo.es/vilaflor.html,ESXX0937,Vilaflor,Tenerife,15,2022-06-26 23:15
https://www.eltiempo.es/tamariu.html,ESXX6672,Tamariu,Girona,23,2022-06-27 00:15
https://www.eltiempo.es/pradosegar.html,ESXX8185,Pradosegar,Ávila,13,2022-06-27 00:15
https://www.eltiempo.es/los-merinales.html,ESXX14928,Los Merinales,Sevilla,21,2022-06-27 00:15
https://www.eltiempo.es/las-salas.html,ESXX18609,Las Salas,León,8,2022-06-27 00:15
https://www.eltiempo.es/presencio.html,ESXX7958,Presencio,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/salardu.html,ESXX2981,Salardú,Lleida,12,2022-06-27 00:15
https://www.eltiempo.es/artosa.html,ESO2051,Artosa,Asturias,15,2022-06-27 00:15
https://www.eltiempo.es/muga-de-alba.html,ESXX18210,Muga de Alba,Zamora,15,2022-06-27 00:25
https://www.eltiempo.es/gerbe.html,ESXX8545,Gerbe,Huesca,20,2022-06-27 00:15
https://www.eltiempo.es/beranes.html,ESO1998,Beranes,Asturias,14,2022-06-27 00:15
https://www.eltiempo.es/sesa.html,ESXX3137,Sesa,Huesca,18,2022-06-27 00:15
https://www.eltiempo.es/bargas.html,ESXX1504,Bargas,Toledo,21,2022-06-27 00:25
https://www.eltiempo.es/mentrida.html,ESXX2529,Méntrida,Toledo,20,2022-06-27 00:25
https://www.eltiempo.es/albuixech.html,ESV0567,Albuixech,Valencia,24,2022-06-27 00:15
https://www.eltiempo.es/nodalo.html,ESXX18151,Nódalo,Soria,13,2022-06-27 00:15
https://www.eltiempo.es/berducedo.html,ESO0032,Berducedo,Asturias,9,2022-06-27 00:15
https://www.eltiempo.es/novo-sancti-petri.html,ESXX21103,Novo Sancti Petri,Cádiz,20,2022-06-27 00:15
https://www.eltiempo.es/belbimbre.html,ESXX5529,Belbimbre,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/la-corcolina.html,ESO1413,La Corcolina,Asturias,10,2022-06-27 00:15
https://www.eltiempo.es/moldones.html,ESXX18289,Moldones,Zamora,14,2022-06-27 00:15
https://www.eltiempo.es/orbaizta.html,ESNA0450,Orbaizta,Navarra,10,2022-06-27 00:15
https://www.eltiempo.es/valdespino-ceron.html,ESXX4490,Valdespino Cerón,León,12,2022-06-27 00:15
https://www.eltiempo.es/almuniente.html,ESXX4626,Almuniente,Huesca,20,2022-06-27 00:15
https://www.eltiempo.es/parets-de-dalt.html,ESXX11446,Parets de Dalt,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/riego-de-la-vega.html,ESXX2930,Riego de la Vega,León,12,2022-06-27 00:15
https://www.eltiempo.es/lomo-alto.html,ESXX15047,Lomo Alto,Tenerife,21,2022-06-26 23:15
https://www.eltiempo.es/selviella.html,ESO0681,Selviella,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/santa-luzia.html,ESXX8972,Santa Luzia,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/mozondiga.html,ESXX18214,Mozóndiga,León,10,2022-06-27 00:15
https://www.eltiempo.es/bajamar.html,ESXX1488,Bajamar,Tenerife,16,2022-06-26 23:15
https://www.eltiempo.es/monistrol-de-noya.html,ESXX11195,Monistrol de Noya,Barcelona,22,2022-06-27 00:15
https://www.eltiempo.es/argujillo.html,ESXX1050,Argujillo,Zamora,15,2022-06-27 00:15
https://www.eltiempo.es/villamanan.html,ESXX3469,Villamañán,León,13,2022-06-27 00:15
https://www.eltiempo.es/estiche-de-cinca.html,ESXX4623,Estiche de Cinca,Huesca,23,2022-06-27 00:25
https://www.eltiempo.es/pradocabalos.html,ESXX13839,Pradocabalos,Ourense,10,2022-06-27 00:15
https://www.eltiempo.es/mediana-de-aragon.html,ESXX7305,Mediana de Aragón,Zaragoza,19,2022-06-27 00:15
https://www.eltiempo.es/santibanez-del-rio.html,ESXX17238,Santibáñez del Río,Salamanca,17,2022-06-27 00:15
https://www.eltiempo.es/las-cefinas.html,ESXX12701,Las Cefiñas,Huelva,17,2022-06-27 00:15
https://www.eltiempo.es/pozuelo.html,ESXX2846,Pozuelo,Albacete,22,2022-06-27 00:15
https://www.eltiempo.es/angoares.html,ESXX3644,Angoares,Pontevedra,14,2022-06-27 00:15
https://www.eltiempo.es/sant-iscle-de-colltort.html,ESXX11811,Sant Iscle de Colltort,Girona,20,2022-06-27 00:15
https://www.eltiempo.es/la-pobla-de-mafumet.html,ESXX7099,La Pobla de Mafumet,Tarragona,23,2022-06-27 00:15
https://www.eltiempo.es/urkia.html,ESXX8928,Urkia,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/barrio-del-chopo.html,ESXX16190,Barrio del Chopo,Granada,23,2022-06-27 00:15
https://www.eltiempo.es/salitja.html,ESXX13912,Salitja,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/zuneda.html,ESXX5641,Zuñeda,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/valporquero-de-rueda.html,ESXX5898,Valporquero de Rueda,León,9,2022-06-27 00:15
https://www.eltiempo.es/abrera.html,ESXX7179,Abrera,Barcelona,22,2022-06-27 00:15
https://www.eltiempo.es/rubielos-bajos.html,ESXX14579,Rubielos Bajos,Cuenca,21,2022-06-27 00:15
https://www.eltiempo.es/castellanos-de-castro.html,ESXX1748,Castellanos de Castro,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/rus.html,ESXX2970,Rus,Jaén,22,2022-06-27 00:15
https://www.eltiempo.es/latadal.html,ESXX10905,Latadal,Lugo,8,2022-06-27 00:15
https://www.eltiempo.es/garzain.html,ESNA0401,Garzáin,Navarra,15,2022-06-27 00:15
https://www.eltiempo.es/rebolledo-de-traspena.html,ESXX17667,Rebolledo de Traspeña,Burgos,8,2022-06-27 00:15
https://www.eltiempo.es/jagua.html,ESXX15428,Jagua,Tenerife,21,2022-06-26 23:15
https://www.eltiempo.es/pobar.html,ESXX5689,Pobar,Soria,12,2022-06-27 00:15
https://www.eltiempo.es/san-benito.html,ESV1183,San Benito,Albacete,22,2022-06-27 00:15
https://www.eltiempo.es/santovenia-de-la-valdoncina.html,ESXX5931,Santovenia de la Valdoncina,León,10,2022-06-27 00:15
https://www.eltiempo.es/mamblas.html,ESXX6292,Mamblas,Ávila,16,2022-06-27 00:15
https://www.eltiempo.es/moraton.html,ESXX14777,Moratón,Almería,21,2022-06-27 00:15
https://www.eltiempo.es/pena-cuerna.html,ESXX17945,Peña Cuerna,Salamanca,14,2022-06-27 00:15
https://www.eltiempo.es/daner.html,ESO1652,Daner,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/san-martin-de-los-herreros.html,ESXX17376,San Martín de los Herreros,Palencia,7,2022-06-27 00:15
https://www.eltiempo.es/barlovent.html,ESXX8835,Barlovent,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/velilla-de-san-antonio.html,ESM0151,Velilla de San Antonio,Madrid,20,2022-06-27 00:15
https://www.eltiempo.es/palomeque.html,ESXX7582,Palomeque,Toledo,20,2022-06-27 00:15
https://www.eltiempo.es/san-miguel-de-arganza.html,ESXX13941,San Miguel de Arganza,León,15,2022-06-27 00:15
https://www.eltiempo.es/san-mamed.html,ESO0753,San Mamed,Asturias,9,2022-06-27 00:15
https://www.eltiempo.es/boadilla-del-monte.html,ESM0023,Boadilla del Monte,Madrid,20,2022-06-27 00:15
https://www.eltiempo.es/los-barreros.html,ESMU0321,Los Barreros,Murcia,22,2022-06-27 00:15
https://www.eltiempo.es/san-tirso.html,ESXX11949,San Tirso,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/bergua.html,ESXX19850,Bergua,Huesca,13,2022-06-27 00:15
https://www.eltiempo.es/zarzales.html,ESXX14304,Zarzales,Almería,21,2022-06-27 00:15
https://www.eltiempo.es/cardama.html,ESXX13165,Cardama,A Coruña,10,2022-06-27 00:15
https://www.eltiempo.es/penalba-de-castro.html,ESXX7966,Peñalba de Castro,Burgos,14,2022-06-27 00:15
https://www.eltiempo.es/la-auditoria.html,ESXX18822,La Auditoría,Cáceres,18,2022-06-27 00:15
https://www.eltiempo.es/galera.html,ESXX2106,Galera,Granada,23,2022-06-27 00:15
https://www.eltiempo.es/arman.html,ESXX12990,Armán,A Coruña,10,2022-06-27 00:15
https://www.eltiempo.es/mas-de-la-cabrera.html,ESXX11105,Mas de la Cabrera,Teruel,22,2022-06-27 00:15
https://www.eltiempo.es/el-pozuelo.html,ESXX4820,El Pozuelo,Cuenca,17,2022-06-27 00:15
https://www.eltiempo.es/valtravieso.html,ESXX16759,Valtravieso,Cáceres,22,2022-06-27 00:15
https://www.eltiempo.es/campanero.html,ESXX19699,Campanero,Salamanca,15,2022-06-27 00:15
https://www.eltiempo.es/portillo-de-toledo.html,ESXX0865,Portillo de Toledo,Toledo,20,2022-06-27 00:15
https://www.eltiempo.es/gillon.html,ESO0211,Gillón,Asturias,8,2022-06-27 00:15
https://www.eltiempo.es/villastose.html,ESXX12516,Villastose,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/portugalejo.html,ESXX14675,Portugalejo,Granada,25,2022-06-27 00:15
https://www.eltiempo.es/pino-de-bureba.html,ESXX17886,Pino de Bureba,Burgos,13,2022-06-27 00:15
https://www.eltiempo.es/betan.html,ESXX9777,Betán,Ourense,11,2022-06-27 00:15
https://www.eltiempo.es/tinguaton.html,ESXX14445,Tinguatón,Las Palmas,21,2022-06-26 23:15
https://www.eltiempo.es/urizar-de-lemoniz.html,ESXX12260,Urízar de Lemóniz,Vizcaya,15,2022-06-27 00:15
https://www.eltiempo.es/zubialde.html,ESXX14228,Zubialde,Vizcaya,13,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-leon/san-justo.html,ESXX17405,San Justo,León,13,2022-06-27 00:15
https://www.eltiempo.es/minao-goien-minano-mayor.html,ESXX8588,Miñano Mayor,Álava,12,2022-06-27 00:15
https://www.eltiempo.es/mainar.html,ESXX1418,Mainar,Zaragoza,15,2022-06-27 00:15
https://www.eltiempo.es/guipuzcoa/zubieta.html,ESXX14229,Zubieta,Guipúzcoa,14,2022-06-27 00:15
https://www.eltiempo.es/pomar-de-valdivia.html,ESXX5504,Pomar de Valdivia,Palencia,9,2022-06-27 00:15
https://www.eltiempo.es/acala-del-rio.html,ESXX3690,Acalá del Río,Sevilla,21,2022-06-27 00:15
https://www.eltiempo.es/asturias/los-carriles.html,ESO1222,Los Carriles,Asturias,15,2022-06-27 00:15
https://www.eltiempo.es/cuevas-de-lavaderas.html,ESXX15894,Cuevas de Lavaderas,Granada,23,2022-06-27 00:15
https://www.eltiempo.es/fuente-de-piedra.html,ESXX2069,Fuente de Piedra,Málaga,20,2022-06-27 00:15
https://www.eltiempo.es/domeno.html,ESV1254,Domeño,Valencia,21,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-lugo/lobios.html,ESXX8679,Lobios,Lugo,13,2022-06-27 00:15
https://www.eltiempo.es/samir-de-los-canos.html,ESXX3002,Samir de los Caños,Zamora,15,2022-06-27 00:15
https://www.eltiempo.es/el-redal.html,ESLO0114,El Redal,La Rioja,15,2022-06-27 00:15
https://www.eltiempo.es/castellonroi-castillonroy.html,ESXX20864,Castillonroy,Huesca,22,2022-06-27 00:15
https://www.eltiempo.es/estremera.html,ESM0057,Estremera,Madrid,20,2022-06-27 00:05
https://www.eltiempo.es/en-provincia-leon/cerezal.html,ESXX19503,Cerezal,León,9,2022-06-27 00:15
https://www.eltiempo.es/vilada.html,ESXX3419,Vilada,Barcelona,19,2022-06-27 00:15
https://www.eltiempo.es/suerri.html,ESXX20168,Suerri,Huesca,22,2022-06-27 00:15
https://www.eltiempo.es/consuegra-de-murera.html,ESXX13258,Consuegra de Murera,Segovia,16,2022-06-27 00:15
https://www.eltiempo.es/el-garabato.html,ESXX15752,El Garabato,Córdoba,22,2022-06-27 00:15
